Vraw= -61.561 mV | Vcorr=  -0.586 mV | G2 (105.0) | Idx: 5
Vraw=+110.684 mV | Vcorr=  +1.054 mV | G2 (105.0) | Idx: 2359
Vraw=+107.982 mV | Vcorr=  +1.028 mV | G2 (105.0) | Idx: 2360
Vraw=+113.335 mV | Vcorr=  +1.079 mV | G2 (105.0) | Idx: 2361
Vraw=+109.059 mV | Vcorr=  +1.039 mV | G2 (105.0) | Idx: 2362
Vraw= +97.459 mV | Vcorr=  +0.928 mV | G2 (105.0) | Idx: 2363
Vraw= +97.220 mV | Vcorr=  +0.926 mV | G2 (105.0) | Idx: 2364
Vraw= +91.296 mV | Vcorr=  +0.869 mV | G2 (105.0) | Idx: 2365
Vraw= +97.134 mV | Vcorr=  +0.925 mV | G2 (105.0) | Idx: 2366
Vraw=+105.861 mV | Vcorr=  +1.008 mV | G2 (105.0) | Idx: 2367
Vraw=+103.653 mV | Vcorr=  +0.987 mV | G2 (105.0) | Idx: 2368
Vraw= +98.138 mV | Vcorr=  +0.935 mV | G2 (105.0) | Idx: 2369
Vraw= +98.578 mV | Vcorr=  +0.939 mV | G2 (105.0) | Idx: 2370
Vraw=+103.713 mV | Vcorr=  +0.988 mV | G2 (105.0) | Idx: 2371
Vraw=+100.931 mV | Vcorr=  +0.961 mV | G2 (105.0) | Idx: 2372
Vraw=+100.415 mV | Vcorr=  +0.956 mV | G2 (105.0) | Idx: 2373
Vraw= +94.940 mV | Vcorr=  +0.904 mV | G2 (105.0) | Idx: 2374
Vraw= +99.507 mV | Vcorr=  +0.948 mV | G2 (105.0) | Idx: 2375
Vraw=+105.145 mV | Vcorr=  +1.001 mV | G2 (105.0) | Idx: 2376
Vraw=+104.315 mV | Vcorr=  +0.993 mV | G2 (105.0) | Idx: 2377
Vraw=+107.664 mV | Vcorr=  +1.025 mV | G2 (105.0) | Idx: 2378
Vraw=+111.559 mV | Vcorr=  +1.062 mV | G2 (105.0) | Idx: 2379
Vraw=+117.208 mV | Vcorr=  +1.116 mV | G2 (105.0) | Idx: 2380
Vraw=+126.829 mV | Vcorr=  +1.208 mV | G2 (105.0) | Idx: 2381
Vraw=+126.803 mV | Vcorr=  +1.208 mV | G2 (105.0) | Idx: 2382
Vraw=+127.199 mV | Vcorr=  +1.211 mV | G2 (105.0) | Idx: 2383
Vraw=+118.248 mV | Vcorr=  +1.126 mV | G2 (105.0) | Idx: 2384
Vraw=+116.206 mV | Vcorr=  +1.107 mV | G2 (105.0) | Idx: 2385
Vraw=+116.514 mV | Vcorr=  +1.110 mV | G2 (105.0) | Idx: 2386
Vraw=+123.382 mV | Vcorr=  +1.175 mV | G2 (105.0) | Idx: 2387
Vraw=+118.030 mV | Vcorr=  +1.124 mV | G2 (105.0) | Idx: 2388
Vraw=+120.148 mV | Vcorr=  +1.144 mV | G2 (105.0) | Idx: 2389
Vraw=+121.349 mV | Vcorr=  +1.156 mV | G2 (105.0) | Idx: 2390
Vraw=+113.507 mV | Vcorr=  +1.081 mV | G2 (105.0) | Idx: 2391
Vraw=+121.100 mV | Vcorr=  +1.153 mV | G2 (105.0) | Idx: 2392
Vraw=+114.871 mV | Vcorr=  +1.094 mV | G2 (105.0) | Idx: 2393
Vraw=+122.886 mV | Vcorr=  +1.170 mV | G2 (105.0) | Idx: 2394
Vraw=+114.926 mV | Vcorr=  +1.095 mV | G2 (105.0) | Idx: 2395
Vraw=+110.066 mV | Vcorr=  +1.048 mV | G2 (105.0) | Idx: 2396
Vraw=+111.310 mV | Vcorr=  +1.060 mV | G2 (105.0) | Idx: 2397
Vraw=+109.504 mV | Vcorr=  +1.043 mV | G2 (105.0) | Idx: 2398
Vraw=+111.003 mV | Vcorr=  +1.057 mV | G2 (105.0) | Idx: 2399
Vraw=+103.224 mV | Vcorr=  +0.983 mV | G2 (105.0) | Idx: 2400
Vraw=+110.344 mV | Vcorr=  +1.051 mV | G2 (105.0) | Idx: 2401
Vraw=+114.716 mV | Vcorr=  +1.093 mV | G2 (105.0) | Idx: 2402
Vraw=+127.014 mV | Vcorr=  +1.210 mV | G2 (105.0) | Idx: 2403
Vraw=+121.394 mV | Vcorr=  +1.156 mV | G2 (105.0) | Idx: 2404
Vraw=+109.587 mV | Vcorr=  +1.044 mV | G2 (105.0) | Idx: 2405
Vraw=+111.050 mV | Vcorr=  +1.058 mV | G2 (105.0) | Idx: 2406
Vraw=+110.341 mV | Vcorr=  +1.051 mV | G2 (105.0) | Idx: 2407
Vraw=+113.349 mV | Vcorr=  +1.080 mV | G2 (105.0) | Idx: 2408
Vraw=+123.429 mV | Vcorr=  +1.176 mV | G2 (105.0) | Idx: 2409
Vraw=+117.469 mV | Vcorr=  +1.119 mV | G2 (105.0) | Idx: 2410
Vraw=+116.298 mV | Vcorr=  +1.108 mV | G2 (105.0) | Idx: 2411
Vraw=+109.636 mV | Vcorr=  +1.044 mV | G2 (105.0) | Idx: 2412
Vraw=+109.863 mV | Vcorr=  +1.046 mV | G2 (105.0) | Idx: 2413
Vraw=+112.216 mV | Vcorr=  +1.069 mV | G2 (105.0) | Idx: 2414
Vraw=+115.504 mV | Vcorr=  +1.100 mV | G2 (105.0) | Idx: 2415
Vraw=+112.495 mV | Vcorr=  +1.071 mV | G2 (105.0) | Idx: 2416
Vraw=+115.442 mV | Vcorr=  +1.099 mV | G2 (105.0) | Idx: 2417
Vraw=+112.885 mV | Vcorr=  +1.075 mV | G2 (105.0) | Idx: 2418
Vraw=+118.787 mV | Vcorr=  +1.131 mV | G2 (105.0) | Idx: 2419
Vraw=+114.383 mV | Vcorr=  +1.089 mV | G2 (105.0) | Idx: 2420
Vraw=+115.489 mV | Vcorr=  +1.100 mV | G2 (105.0) | Idx: 2421
Vraw=+120.316 mV | Vcorr=  +1.146 mV | G2 (105.0) | Idx: 2422
Vraw=+107.795 mV | Vcorr=  +1.027 mV | G2 (105.0) | Idx: 2423
Vraw=+104.037 mV | Vcorr=  +0.991 mV | G2 (105.0) | Idx: 2424
Vraw=+109.435 mV | Vcorr=  +1.042 mV | G2 (105.0) | Idx: 2425
Vraw=+113.761 mV | Vcorr=  +1.083 mV | G2 (105.0) | Idx: 2426
Vraw=+120.800 mV | Vcorr=  +1.150 mV | G2 (105.0) | Idx: 2427
Vraw=+124.721 mV | Vcorr=  +1.188 mV | G2 (105.0) | Idx: 2428
Vraw=+122.660 mV | Vcorr=  +1.168 mV | G2 (105.0) | Idx: 2429
Vraw=+116.078 mV | Vcorr=  +1.106 mV | G2 (105.0) | Idx: 2430
Vraw=+117.238 mV | Vcorr=  +1.117 mV | G2 (105.0) | Idx: 2431
Vraw=+119.128 mV | Vcorr=  +1.135 mV | G2 (105.0) | Idx: 2432
Vraw=+122.604 mV | Vcorr=  +1.168 mV | G2 (105.0) | Idx: 2433
Vraw=+120.823 mV | Vcorr=  +1.151 mV | G2 (105.0) | Idx: 2434
Vraw=+129.653 mV | Vcorr=  +1.235 mV | G2 (105.0) | Idx: 2435
Vraw=+128.189 mV | Vcorr=  +1.221 mV | G2 (105.0) | Idx: 2436
Vraw=+131.285 mV | Vcorr=  +1.250 mV | G2 (105.0) | Idx: 2437
Vraw=+138.176 mV | Vcorr=  +1.316 mV | G2 (105.0) | Idx: 2438
Vraw=+135.077 mV | Vcorr=  +1.286 mV | G2 (105.0) | Idx: 2439
Vraw=+129.094 mV | Vcorr=  +1.229 mV | G2 (105.0) | Idx: 2440
Vraw=+128.497 mV | Vcorr=  +1.224 mV | G2 (105.0) | Idx: 2441
Vraw=+129.661 mV | Vcorr=  +1.235 mV | G2 (105.0) | Idx: 2442
Vraw=+126.163 mV | Vcorr=  +1.202 mV | G2 (105.0) | Idx: 2443
Vraw=+127.359 mV | Vcorr=  +1.213 mV | G2 (105.0) | Idx: 2444
Vraw=+115.195 mV | Vcorr=  +1.097 mV | G2 (105.0) | Idx: 2445
Vraw=+111.645 mV | Vcorr=  +1.063 mV | G2 (105.0) | Idx: 2446
Vraw=+114.734 mV | Vcorr=  +1.093 mV | G2 (105.0) | Idx: 2447
Vraw=+111.611 mV | Vcorr=  +1.063 mV | G2 (105.0) | Idx: 2448
Vraw=+117.129 mV | Vcorr=  +1.116 mV | G2 (105.0) | Idx: 2449
Vraw=+125.003 mV | Vcorr=  +1.191 mV | G2 (105.0) | Idx: 2450
Vraw=+117.747 mV | Vcorr=  +1.121 mV | G2 (105.0) | Idx: 2451
Vraw=+114.895 mV | Vcorr=  +1.094 mV | G2 (105.0) | Idx: 2452
Vraw=+119.831 mV | Vcorr=  +1.141 mV | G2 (105.0) | Idx: 2453
Vraw=+117.797 mV | Vcorr=  +1.122 mV | G2 (105.0) | Idx: 2454
Vraw=+126.551 mV | Vcorr=  +1.205 mV | G2 (105.0) | Idx: 2455
Vraw=+123.594 mV | Vcorr=  +1.177 mV | G2 (105.0) | Idx: 2456
Vraw=+126.689 mV | Vcorr=  +1.207 mV | G2 (105.0) | Idx: 2457
Vraw=+121.484 mV | Vcorr=  +1.157 mV | G2 (105.0) | Idx: 2458
Vraw=+120.170 mV | Vcorr=  +1.144 mV | G2 (105.0) | Idx: 2459
Vraw=+115.124 mV | Vcorr=  +1.096 mV | G2 (105.0) | Idx: 2460
Vraw=+110.566 mV | Vcorr=  +1.053 mV | G2 (105.0) | Idx: 2461
Vraw=+117.598 mV | Vcorr=  +1.120 mV | G2 (105.0) | Idx: 2462
Vraw=+113.490 mV | Vcorr=  +1.081 mV | G2 (105.0) | Idx: 2463
Vraw=+109.043 mV | Vcorr=  +1.039 mV | G2 (105.0) | Idx: 2464
Vraw=+105.938 mV | Vcorr=  +1.009 mV | G2 (105.0) | Idx: 2465
Vraw=+113.185 mV | Vcorr=  +1.078 mV | G2 (105.0) | Idx: 2466
Vraw=+113.597 mV | Vcorr=  +1.082 mV | G2 (105.0) | Idx: 2467
Vraw=+125.992 mV | Vcorr=  +1.200 mV | G2 (105.0) | Idx: 2468
Vraw=+117.723 mV | Vcorr=  +1.121 mV | G2 (105.0) | Idx: 2469
Vraw=+114.047 mV | Vcorr=  +1.086 mV | G2 (105.0) | Idx: 2470
Vraw=+109.153 mV | Vcorr=  +1.040 mV | G2 (105.0) | Idx: 2471
Vraw=+109.700 mV | Vcorr=  +1.045 mV | G2 (105.0) | Idx: 2472
Vraw=+104.487 mV | Vcorr=  +0.995 mV | G2 (105.0) | Idx: 2473
Vraw=+107.309 mV | Vcorr=  +1.022 mV | G2 (105.0) | Idx: 2474
Vraw=+114.687 mV | Vcorr=  +1.092 mV | G2 (105.0) | Idx: 2475
Vraw=+112.842 mV | Vcorr=  +1.075 mV | G2 (105.0) | Idx: 2476
Vraw=+119.237 mV | Vcorr=  +1.136 mV | G2 (105.0) | Idx: 2477
Vraw=+118.753 mV | Vcorr=  +1.131 mV | G2 (105.0) | Idx: 2478
Vraw=+122.145 mV | Vcorr=  +1.163 mV | G2 (105.0) | Idx: 2479
Vraw=+126.125 mV | Vcorr=  +1.201 mV | G2 (105.0) | Idx: 2480
Vraw=+128.109 mV | Vcorr=  +1.220 mV | G2 (105.0) | Idx: 2481
Vraw=+129.329 mV | Vcorr=  +1.232 mV | G2 (105.0) | Idx: 2482
Vraw=+122.744 mV | Vcorr=  +1.169 mV | G2 (105.0) | Idx: 2483
Vraw=+128.026 mV | Vcorr=  +1.219 mV | G2 (105.0) | Idx: 2484
Vraw=+127.740 mV | Vcorr=  +1.217 mV | G2 (105.0) | Idx: 2485
Vraw=+128.034 mV | Vcorr=  +1.219 mV | G2 (105.0) | Idx: 2486
Vraw=+120.043 mV | Vcorr=  +1.143 mV | G2 (105.0) | Idx: 2487
Vraw=+130.432 mV | Vcorr=  +1.242 mV | G2 (105.0) | Idx: 2488
Vraw=+126.147 mV | Vcorr=  +1.201 mV | G2 (105.0) | Idx: 2489
Vraw=+119.971 mV | Vcorr=  +1.143 mV | G2 (105.0) | Idx: 2490
Vraw=+118.671 mV | Vcorr=  +1.130 mV | G2 (105.0) | Idx: 2491
Vraw=+121.505 mV | Vcorr=  +1.157 mV | G2 (105.0) | Idx: 2492
Vraw=+119.276 mV | Vcorr=  +1.136 mV | G2 (105.0) | Idx: 2493
Vraw=+115.975 mV | Vcorr=  +1.105 mV | G2 (105.0) | Idx: 2494
Vraw=+118.867 mV | Vcorr=  +1.132 mV | G2 (105.0) | Idx: 2495
Vraw=+116.267 mV | Vcorr=  +1.107 mV | G2 (105.0) | Idx: 2496
Vraw=+121.799 mV | Vcorr=  +1.160 mV | G2 (105.0) | Idx: 2497
Vraw=+121.627 mV | Vcorr=  +1.158 mV | G2 (105.0) | Idx: 2498
Vraw=+121.401 mV | Vcorr=  +1.156 mV | G2 (105.0) | Idx: 2499
Vraw=+131.140 mV | Vcorr=  +1.249 mV | G2 (105.0) | Idx: 2500
Vraw=+121.821 mV | Vcorr=  +1.160 mV | G2 (105.0) | Idx: 2501
Vraw=+109.233 mV | Vcorr=  +1.040 mV | G2 (105.0) | Idx: 2502
Vraw=+109.620 mV | Vcorr=  +1.044 mV | G2 (105.0) | Idx: 2503
Vraw=+111.249 mV | Vcorr=  +1.060 mV | G2 (105.0) | Idx: 2504
Vraw=+122.769 mV | Vcorr=  +1.169 mV | G2 (105.0) | Idx: 2505
Vraw=+130.174 mV | Vcorr=  +1.240 mV | G2 (105.0) | Idx: 2506
Vraw=+122.858 mV | Vcorr=  +1.170 mV | G2 (105.0) | Idx: 2507
Vraw=+124.687 mV | Vcorr=  +1.187 mV | G2 (105.0) | Idx: 2508
Vraw=+114.819 mV | Vcorr=  +1.094 mV | G2 (105.0) | Idx: 2509
Vraw=+111.764 mV | Vcorr=  +1.064 mV | G2 (105.0) | Idx: 2510
Vraw=+117.514 mV | Vcorr=  +1.119 mV | G2 (105.0) | Idx: 2511
Vraw=+125.770 mV | Vcorr=  +1.198 mV | G2 (105.0) | Idx: 2512
Vraw=+126.874 mV | Vcorr=  +1.208 mV | G2 (105.0) | Idx: 2513
Vraw=+121.329 mV | Vcorr=  +1.156 mV | G2 (105.0) | Idx: 2514
Vraw=+126.970 mV | Vcorr=  +1.209 mV | G2 (105.0) | Idx: 2515
Vraw=+116.048 mV | Vcorr=  +1.105 mV | G2 (105.0) | Idx: 2516
Vraw=+105.846 mV | Vcorr=  +1.008 mV | G2 (105.0) | Idx: 2517
Vraw=+108.410 mV | Vcorr=  +1.032 mV | G2 (105.0) | Idx: 2518
Vraw=+109.836 mV | Vcorr=  +1.046 mV | G2 (105.0) | Idx: 2519
Vraw=+112.953 mV | Vcorr=  +1.076 mV | G2 (105.0) | Idx: 2520
Vraw=+125.201 mV | Vcorr=  +1.192 mV | G2 (105.0) | Idx: 2521
Vraw=+123.035 mV | Vcorr=  +1.172 mV | G2 (105.0) | Idx: 2522
Vraw=+115.546 mV | Vcorr=  +1.100 mV | G2 (105.0) | Idx: 2523
Vraw=+119.949 mV | Vcorr=  +1.142 mV | G2 (105.0) | Idx: 2524
Vraw=+118.236 mV | Vcorr=  +1.126 mV | G2 (105.0) | Idx: 2525
Vraw=+119.671 mV | Vcorr=  +1.140 mV | G2 (105.0) | Idx: 2526
Vraw=+115.502 mV | Vcorr=  +1.100 mV | G2 (105.0) | Idx: 2527
Vraw=+123.708 mV | Vcorr=  +1.178 mV | G2 (105.0) | Idx: 2528
Vraw=+108.901 mV | Vcorr=  +1.037 mV | G2 (105.0) | Idx: 2529
Vraw=+109.342 mV | Vcorr=  +1.041 mV | G2 (105.0) | Idx: 2530
Vraw=+101.351 mV | Vcorr=  +0.965 mV | G2 (105.0) | Idx: 2531
Vraw=+107.711 mV | Vcorr=  +1.026 mV | G2 (105.0) | Idx: 2532
Vraw=+106.979 mV | Vcorr=  +1.019 mV | G2 (105.0) | Idx: 2533
Vraw=+110.011 mV | Vcorr=  +1.048 mV | G2 (105.0) | Idx: 2534
Vraw=+119.429 mV | Vcorr=  +1.137 mV | G2 (105.0) | Idx: 2535
Vraw=+118.159 mV | Vcorr=  +1.125 mV | G2 (105.0) | Idx: 2536
Vraw=+114.650 mV | Vcorr=  +1.092 mV | G2 (105.0) | Idx: 2537
Vraw=+108.280 mV | Vcorr=  +1.031 mV | G2 (105.0) | Idx: 2538
Vraw=+109.148 mV | Vcorr=  +1.040 mV | G2 (105.0) | Idx: 2539
Vraw=+120.353 mV | Vcorr=  +1.146 mV | G2 (105.0) | Idx: 2540
Vraw=+114.563 mV | Vcorr=  +1.091 mV | G2 (105.0) | Idx: 2541
Vraw=+112.864 mV | Vcorr=  +1.075 mV | G2 (105.0) | Idx: 2542
Vraw=+113.955 mV | Vcorr=  +1.085 mV | G2 (105.0) | Idx: 2543
Vraw=+112.298 mV | Vcorr=  +1.070 mV | G2 (105.0) | Idx: 2544
Vraw=+108.512 mV | Vcorr=  +1.033 mV | G2 (105.0) | Idx: 2545
Vraw=+117.604 mV | Vcorr=  +1.120 mV | G2 (105.0) | Idx: 2546
Vraw=+116.371 mV | Vcorr=  +1.108 mV | G2 (105.0) | Idx: 2547
Vraw=+109.092 mV | Vcorr=  +1.039 mV | G2 (105.0) | Idx: 2548
Vraw=+110.050 mV | Vcorr=  +1.048 mV | G2 (105.0) | Idx: 2549
Vraw=+112.204 mV | Vcorr=  +1.069 mV | G2 (105.0) | Idx: 2550
Vraw=+112.073 mV | Vcorr=  +1.067 mV | G2 (105.0) | Idx: 2551
Vraw=+111.840 mV | Vcorr=  +1.065 mV | G2 (105.0) | Idx: 2552
Vraw=+110.452 mV | Vcorr=  +1.052 mV | G2 (105.0) | Idx: 2553
Vraw=+112.340 mV | Vcorr=  +1.070 mV | G2 (105.0) | Idx: 2554
Vraw=+106.641 mV | Vcorr=  +1.016 mV | G2 (105.0) | Idx: 2555
Vraw=+115.499 mV | Vcorr=  +1.100 mV | G2 (105.0) | Idx: 2556
Vraw=+118.386 mV | Vcorr=  +1.127 mV | G2 (105.0) | Idx: 2557
Vraw=+121.353 mV | Vcorr=  +1.156 mV | G2 (105.0) | Idx: 2558
Vraw=+116.332 mV | Vcorr=  +1.108 mV | G2 (105.0) | Idx: 2559
Vraw=+118.487 mV | Vcorr=  +1.128 mV | G2 (105.0) | Idx: 2560
Vraw=+109.162 mV | Vcorr=  +1.040 mV | G2 (105.0) | Idx: 2561
Vraw=+105.183 mV | Vcorr=  +1.002 mV | G2 (105.0) | Idx: 2562
Vraw=+109.946 mV | Vcorr=  +1.047 mV | G2 (105.0) | Idx: 2563
Vraw=+113.045 mV | Vcorr=  +1.077 mV | G2 (105.0) | Idx: 2564
Vraw=+103.868 mV | Vcorr=  +0.989 mV | G2 (105.0) | Idx: 2565
Vraw=+111.556 mV | Vcorr=  +1.062 mV | G2 (105.0) | Idx: 2566
Vraw=+115.601 mV | Vcorr=  +1.101 mV | G2 (105.0) | Idx: 2567
Vraw=+119.401 mV | Vcorr=  +1.137 mV | G2 (105.0) | Idx: 2568
Vraw=+123.485 mV | Vcorr=  +1.176 mV | G2 (105.0) | Idx: 2569
Vraw=+117.104 mV | Vcorr=  +1.115 mV | G2 (105.0) | Idx: 2570
Vraw=+115.195 mV | Vcorr=  +1.097 mV | G2 (105.0) | Idx: 2571
Vraw=+124.389 mV | Vcorr=  +1.185 mV | G2 (105.0) | Idx: 2572
Vraw=+124.276 mV | Vcorr=  +1.184 mV | G2 (105.0) | Idx: 2573
Vraw=+118.713 mV | Vcorr=  +1.131 mV | G2 (105.0) | Idx: 2574
Vraw=+117.703 mV | Vcorr=  +1.121 mV | G2 (105.0) | Idx: 2575
Vraw=+120.763 mV | Vcorr=  +1.150 mV | G2 (105.0) | Idx: 2576
Vraw=+109.400 mV | Vcorr=  +1.042 mV | G2 (105.0) | Idx: 2577
Vraw=+112.855 mV | Vcorr=  +1.075 mV | G2 (105.0) | Idx: 2578
Vraw=+102.971 mV | Vcorr=  +0.981 mV | G2 (105.0) | Idx: 2579
Vraw=+110.433 mV | Vcorr=  +1.052 mV | G2 (105.0) | Idx: 2580
Vraw=+113.267 mV | Vcorr=  +1.079 mV | G2 (105.0) | Idx: 2581
Vraw=+118.008 mV | Vcorr=  +1.124 mV | G2 (105.0) | Idx: 2582
Vraw=+120.767 mV | Vcorr=  +1.150 mV | G2 (105.0) | Idx: 2583
Vraw=+112.664 mV | Vcorr=  +1.073 mV | G2 (105.0) | Idx: 2584
Vraw=+120.854 mV | Vcorr=  +1.151 mV | G2 (105.0) | Idx: 2585
Vraw=+124.638 mV | Vcorr=  +1.187 mV | G2 (105.0) | Idx: 2586
Vraw=+128.911 mV | Vcorr=  +1.228 mV | G2 (105.0) | Idx: 2587
Vraw=+115.072 mV | Vcorr=  +1.096 mV | G2 (105.0) | Idx: 2588
Vraw=+116.696 mV | Vcorr=  +1.111 mV | G2 (105.0) | Idx: 2589
Vraw=+114.290 mV | Vcorr=  +1.088 mV | G2 (105.0) | Idx: 2590
Vraw=+113.142 mV | Vcorr=  +1.078 mV | G2 (105.0) | Idx: 2591
Vraw=+107.166 mV | Vcorr=  +1.021 mV | G2 (105.0) | Idx: 2592
Vraw=+100.197 mV | Vcorr=  +0.954 mV | G2 (105.0) | Idx: 2593
Vraw= +98.561 mV | Vcorr=  +0.939 mV | G2 (105.0) | Idx: 2594
Vraw=+102.039 mV | Vcorr=  +0.972 mV | G2 (105.0) | Idx: 2595
Vraw=+103.290 mV | Vcorr=  +0.984 mV | G2 (105.0) | Idx: 2596
Vraw=+109.305 mV | Vcorr=  +1.041 mV | G2 (105.0) | Idx: 2597
Vraw=+106.114 mV | Vcorr=  +1.011 mV | G2 (105.0) | Idx: 2598
Vraw=+114.664 mV | Vcorr=  +1.092 mV | G2 (105.0) | Idx: 2599
Vraw=+114.633 mV | Vcorr=  +1.092 mV | G2 (105.0) | Idx: 2600
Vraw=+112.958 mV | Vcorr=  +1.076 mV | G2 (105.0) | Idx: 2601
Vraw=+111.246 mV | Vcorr=  +1.059 mV | G2 (105.0) | Idx: 2602
Vraw=+101.349 mV | Vcorr=  +0.965 mV | G2 (105.0) | Idx: 2603
Vraw= +99.662 mV | Vcorr=  +0.949 mV | G2 (105.0) | Idx: 2604
Vraw=+103.329 mV | Vcorr=  +0.984 mV | G2 (105.0) | Idx: 2605
Vraw=+112.967 mV | Vcorr=  +1.076 mV | G2 (105.0) | Idx: 2606
Vraw= +95.664 mV | Vcorr=  +0.911 mV | G2 (105.0) | Idx: 2607
Vraw=+101.426 mV | Vcorr=  +0.966 mV | G2 (105.0) | Idx: 2608
Vraw=+106.953 mV | Vcorr=  +1.019 mV | G2 (105.0) | Idx: 2609
Vraw=+110.138 mV | Vcorr=  +1.049 mV | G2 (105.0) | Idx: 2610
Vraw=+123.869 mV | Vcorr=  +1.180 mV | G2 (105.0) | Idx: 2611
Vraw=+111.963 mV | Vcorr=  +1.066 mV | G2 (105.0) | Idx: 2612
Vraw=+113.196 mV | Vcorr=  +1.078 mV | G2 (105.0) | Idx: 2613
Vraw=+113.274 mV | Vcorr=  +1.079 mV | G2 (105.0) | Idx: 2614
Vraw=+107.821 mV | Vcorr=  +1.027 mV | G2 (105.0) | Idx: 2615
Vraw=+106.808 mV | Vcorr=  +1.017 mV | G2 (105.0) | Idx: 2616
Vraw=+108.097 mV | Vcorr=  +1.029 mV | G2 (105.0) | Idx: 2617
Vraw=+114.078 mV | Vcorr=  +1.086 mV | G2 (105.0) | Idx: 2618
Vraw=+105.987 mV | Vcorr=  +1.009 mV | G2 (105.0) | Idx: 2619
Vraw=+112.789 mV | Vcorr=  +1.074 mV | G2 (105.0) | Idx: 2620
Vraw=+108.009 mV | Vcorr=  +1.029 mV | G2 (105.0) | Idx: 2621
Vraw=+124.006 mV | Vcorr=  +1.181 mV | G2 (105.0) | Idx: 2622
Vraw=+112.435 mV | Vcorr=  +1.071 mV | G2 (105.0) | Idx: 2623
Vraw=+108.796 mV | Vcorr=  +1.036 mV | G2 (105.0) | Idx: 2624
Vraw=+114.539 mV | Vcorr=  +1.091 mV | G2 (105.0) | Idx: 2625
Vraw=+116.633 mV | Vcorr=  +1.111 mV | G2 (105.0) | Idx: 2626
Vraw=+120.799 mV | Vcorr=  +1.150 mV | G2 (105.0) | Idx: 2627
Vraw=+122.398 mV | Vcorr=  +1.166 mV | G2 (105.0) | Idx: 2628
Vraw=+115.247 mV | Vcorr=  +1.098 mV | G2 (105.0) | Idx: 2629
Vraw=+113.678 mV | Vcorr=  +1.083 mV | G2 (105.0) | Idx: 2630
Vraw=+119.297 mV | Vcorr=  +1.136 mV | G2 (105.0) | Idx: 2631
Vraw=+123.898 mV | Vcorr=  +1.180 mV | G2 (105.0) | Idx: 2632
Vraw=+119.265 mV | Vcorr=  +1.136 mV | G2 (105.0) | Idx: 2633
Vraw=+121.883 mV | Vcorr=  +1.161 mV | G2 (105.0) | Idx: 2634
Vraw=+123.539 mV | Vcorr=  +1.177 mV | G2 (105.0) | Idx: 2635
Vraw=+125.495 mV | Vcorr=  +1.195 mV | G2 (105.0) | Idx: 2636
Vraw=+120.961 mV | Vcorr=  +1.152 mV | G2 (105.0) | Idx: 2637
Vraw=+120.866 mV | Vcorr=  +1.151 mV | G2 (105.0) | Idx: 2638
Vraw=+119.728 mV | Vcorr=  +1.140 mV | G2 (105.0) | Idx: 2639
Vraw=+115.813 mV | Vcorr=  +1.103 mV | G2 (105.0) | Idx: 2640
Vraw=+122.145 mV | Vcorr=  +1.163 mV | G2 (105.0) | Idx: 2641
Vraw=+118.150 mV | Vcorr=  +1.125 mV | G2 (105.0) | Idx: 2642
Vraw=+113.087 mV | Vcorr=  +1.077 mV | G2 (105.0) | Idx: 2643
Vraw=+118.443 mV | Vcorr=  +1.128 mV | G2 (105.0) | Idx: 2644
Vraw=+121.723 mV | Vcorr=  +1.159 mV | G2 (105.0) | Idx: 2645
Vraw=+126.673 mV | Vcorr=  +1.206 mV | G2 (105.0) | Idx: 2646
Vraw=+130.490 mV | Vcorr=  +1.243 mV | G2 (105.0) | Idx: 2647
Vraw=+127.596 mV | Vcorr=  +1.215 mV | G2 (105.0) | Idx: 2648
Vraw=+118.159 mV | Vcorr=  +1.125 mV | G2 (105.0) | Idx: 2649
Vraw=+121.862 mV | Vcorr=  +1.161 mV | G2 (105.0) | Idx: 2650
Vraw=+115.688 mV | Vcorr=  +1.102 mV | G2 (105.0) | Idx: 2651
Vraw=+111.133 mV | Vcorr=  +1.058 mV | G2 (105.0) | Idx: 2652
Vraw=+108.290 mV | Vcorr=  +1.031 mV | G2 (105.0) | Idx: 2653
Vraw=+108.609 mV | Vcorr=  +1.034 mV | G2 (105.0) | Idx: 2654
Vraw=+105.632 mV | Vcorr=  +1.006 mV | G2 (105.0) | Idx: 2655
Vraw=+101.790 mV | Vcorr=  +0.969 mV | G2 (105.0) | Idx: 2656
Vraw= +92.211 mV | Vcorr=  +0.878 mV | G2 (105.0) | Idx: 2657
Vraw= +88.088 mV | Vcorr=  +0.839 mV | G2 (105.0) | Idx: 2658
Vraw=+102.308 mV | Vcorr=  +0.974 mV | G2 (105.0) | Idx: 2659
Vraw=+101.156 mV | Vcorr=  +0.963 mV | G2 (105.0) | Idx: 2660
Vraw=+101.631 mV | Vcorr=  +0.968 mV | G2 (105.0) | Idx: 2661
Vraw= +85.798 mV | Vcorr=  +0.817 mV | G2 (105.0) | Idx: 2662
Vraw=+100.557 mV | Vcorr=  +0.958 mV | G2 (105.0) | Idx: 2663
Vraw= +97.419 mV | Vcorr=  +0.928 mV | G2 (105.0) | Idx: 2664
Vraw= +87.766 mV | Vcorr=  +0.836 mV | G2 (105.0) | Idx: 2665
Vraw= +92.638 mV | Vcorr=  +0.882 mV | G2 (105.0) | Idx: 2666
Vraw= +98.176 mV | Vcorr=  +0.935 mV | G2 (105.0) | Idx: 2667
Vraw=+106.102 mV | Vcorr=  +1.010 mV | G2 (105.0) | Idx: 2668
